"No.","Time","Source","Destination","Protocol","Length","Info"
"541","2.557611119","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=335326 Win=62815 Len=0"
"542","2.557620356","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=336686 Win=61455 Len=0"
"543","2.557629695","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=338046 Win=60095 Len=0"
"544","2.557637069","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=338301 Win=59840 Len=0"
"545","2.557644619","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=391341 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"546","2.557645796","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=339661 Win=58480 Len=0"
"547","2.557651783","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=392701 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"548","2.557658396","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=394061 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"549","2.557664237","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=395421 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"550","2.557672874","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=396781 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"551","2.557703147","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=341021 Win=64175 Len=0"
"552","2.557729458","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=342381 Win=62815 Len=0"
"553","2.557738726","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=343741 Win=61455 Len=0"
"554","2.557772943","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=398141 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"555","2.557794886","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=399501 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"556","2.557802871","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=400861 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"557","2.557810284","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=345101 Win=60095 Len=0"
"558","2.557821868","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=402221 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"559","2.557831336","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=403581 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"560","2.557831946","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=346461 Win=58735 Len=0"
"561","2.557837256","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=347821 Win=57375 Len=0"
"562","2.557838691","10.0.0.1","10.1.0.2","TCP","337","[TCP Window Full] 36011  >  9999 [ACK] Seq=404941 Ack=1 Win=65535 Len=255 [TCP segment of a reassembled PDU]"
"563","2.557844601","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=349181 Win=64175 Len=0"
"564","2.557876502","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=350541 Win=62815 Len=0"
"565","2.557883446","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=351901 Win=61455 Len=0"
"566","2.557896110","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=405196 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"567","2.557903785","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=353261 Win=60095 Len=0"
"568","2.557909125","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=406556 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"569","2.557913905","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=354621 Win=58735 Len=0"
"570","2.557915778","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=407916 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"571","2.557920928","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=355981 Win=64175 Len=0"
"572","2.557922371","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=409276 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"573","2.557927852","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=357341 Win=62815 Len=0"
"574","2.557929625","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=410636 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"575","2.557935156","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=358701 Win=61455 Len=0"
"576","2.557935847","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=411996 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"577","2.557942029","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=360061 Win=60095 Len=0"
"578","2.557948952","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=361421 Win=58735 Len=0"
"579","2.557956447","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=362781 Win=57375 Len=0"
"580","2.557959272","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=413356 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"581","2.557963741","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=364141 Win=56015 Len=0"
"582","2.557967128","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=414716 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"583","2.557971135","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=365501 Win=54655 Len=0"
"584","2.557974572","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=416076 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"585","2.557982307","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=417436 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"586","2.557989501","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=418796 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"587","2.557990313","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=368221 Win=64175 Len=0"
"588","2.558052954","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=420156 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"589","2.558074115","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=369581 Win=64175 Len=0"
"590","2.558089274","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=421516 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"591","2.558104464","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=370941 Win=62815 Len=0"
"592","2.558111367","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=422876 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"593","2.558116717","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=424236 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"594","2.558120384","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=372301 Win=61455 Len=0"
"595","2.558134943","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=425596 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"596","2.558139642","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=426956 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"597","2.558142397","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=373661 Win=60095 Len=0"
"598","2.558144361","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=428316 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"599","2.558149070","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=429676 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"600","2.558154601","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=431036 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"601","2.558165822","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=375021 Win=58735 Len=0"
"602","2.558185701","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=432396 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"603","2.558234906","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=377741 Win=62815 Len=0"
"604","2.558268822","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=379101 Win=61455 Len=0"
"605","2.558278350","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=380461 Win=60095 Len=0"
"606","2.558285273","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=381821 Win=58735 Len=0"
"607","2.558305062","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=383181 Win=57375 Len=0"
"608","2.558325040","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=384541 Win=56015 Len=0"
"609","2.558331238","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=433756 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"610","2.558331433","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=385901 Win=64175 Len=0"
"611","2.558337430","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=435116 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"612","2.558343192","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=436476 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"613","2.558349283","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=437836 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"614","2.558355225","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=439196 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"615","2.558361571","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=387261 Win=62815 Len=0"
"616","2.558375598","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=388621 Win=64175 Len=0"
"617","2.558383624","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=389981 Win=62815 Len=0"
"618","2.558405667","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=391341 Win=61455 Len=0"
"619","2.558422500","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=440556 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"620","2.558431147","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=441916 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"621","2.558437740","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=443276 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"622","2.558445014","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=444636 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"623","2.558477888","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=445996 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"624","2.558482847","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=447356 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"625","2.558487506","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=448716 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"626","2.558487876","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=392701 Win=64175 Len=0"
"627","2.558492346","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=450076 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"628","2.558492605","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=394061 Win=62815 Len=0"
"629","2.558496874","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=451436 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"630","2.558532158","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=452796 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"631","2.558539281","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=454156 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"632","2.558544101","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=455516 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"633","2.558551349","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=395421 Win=61455 Len=0"
"634","2.558583491","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=396781 Win=60095 Len=0"
"635","2.558614230","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=398141 Win=58735 Len=0"
"636","2.558638016","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=399501 Win=64175 Len=0"
"637","2.558648236","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=400861 Win=62815 Len=0"
"638","2.558652835","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=402221 Win=61455 Len=0"
"639","2.558657474","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=403581 Win=60095 Len=0"
"640","2.558664167","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=404941 Win=64175 Len=0"
"641","2.558716017","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=456876 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"642","2.558722720","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=458236 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"643","2.558727409","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=459596 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"644","2.558731958","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=460956 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"645","2.558736587","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=462316 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"646","2.558741306","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=463676 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"647","2.558745915","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=465036 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"648","2.558754562","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=466396 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"649","2.558759311","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=467756 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"650","2.559081905","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=406556 Win=64175 Len=0"
"651","2.559102676","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=407916 Win=64175 Len=0"
"652","2.559108487","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=409276 Win=62815 Len=0"
"653","2.559151380","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=411996 Win=60095 Len=0"
"654","2.559154648","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=469116 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"655","2.559159696","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=413356 Win=58735 Len=0"
"656","2.559161732","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=470476 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"657","2.559167022","10.0.0.1","10.1.0.2","TCP","337","[TCP Window Full] 36011  >  9999 [ACK] Seq=471836 Ack=1 Win=65535 Len=255 [TCP segment of a reassembled PDU]"
"658","2.559218450","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=414716 Win=64175 Len=0"
"659","2.559251394","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=416076 Win=62815 Len=0"
"660","2.559272544","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=417436 Win=61455 Len=0"
"661","2.559279057","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=418796 Win=60095 Len=0"
"662","2.559284890","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=472091 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"663","2.559287103","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=420156 Win=58735 Len=0"
"664","2.559291683","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=473451 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"665","2.559294948","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=421516 Win=57375 Len=0"
"666","2.559296382","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=474811 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"667","2.559300891","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=476171 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"668","2.559310037","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=422876 Win=64175 Len=0"
"669","2.559315699","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=477531 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"670","2.559325186","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=424236 Win=64175 Len=0"
"671","2.559334865","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=425596 Win=64175 Len=0"
"672","2.559358220","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=426956 Win=62815 Len=0"
"673","2.559365705","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=428316 Win=61455 Len=0"
"674","2.559375864","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=429676 Win=64175 Len=0"
"675","2.559384301","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=431036 Win=62815 Len=0"
"676","2.559390563","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=432396 Win=61455 Len=0"
"677","2.559394021","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=478891 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"678","2.559427065","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=480251 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"679","2.559436503","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=481611 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"680","2.559437454","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=433756 Win=64175 Len=0"
"681","2.559443236","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=482971 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"682","2.559449899","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=484331 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"683","2.559460409","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=485691 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"684","2.559479696","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=487051 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"685","2.559514033","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=488411 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"686","2.559533491","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=489771 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"687","2.559540623","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=435116 Win=64175 Len=0"
"688","2.559541757","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=491131 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"689","2.559548970","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=436476 Win=62815 Len=0"
"690","2.559549091","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=492491 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"691","2.559555783","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=437836 Win=61455 Len=0"
"692","2.559556064","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=493851 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"693","2.559562526","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=439196 Win=60095 Len=0"
"694","2.559563469","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=495211 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"695","2.559569259","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=440556 Win=58735 Len=0"
"696","2.559570662","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=496571 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"697","2.559584819","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=497931 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"698","2.559617472","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=441916 Win=64175 Len=0"
"699","2.559652310","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=443276 Win=62815 Len=0"
"700","2.559660014","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=444636 Win=61455 Len=0"
"701","2.559666206","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=445996 Win=60095 Len=0"
"702","2.559671387","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=447356 Win=58735 Len=0"
"703","2.559677889","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=448716 Win=57375 Len=0"
"704","2.559685484","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=450076 Win=56015 Len=0"
"705","2.559686366","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=499291 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"706","2.559692307","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=451436 Win=64175 Len=0"
"707","2.559695945","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=500651 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"708","2.559699862","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=452796 Win=62815 Len=0"
"709","2.559703840","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=502011 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"710","2.559707657","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=454156 Win=61455 Len=0"
"711","2.559711345","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=503371 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
